pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/69493,http://sws.geonames.org/3025466/,distance,0.2786609391177244,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/69491,http://sws.geonames.org/6432801/,distance,0.33892675934916444,precise,"settlement",ADM4
http://pleiades.stoa.org/places/69491,http://sws.geonames.org/2983990/,distance,0.570890130679015,precise,"settlement",PPLA
http://pleiades.stoa.org/places/69484,http://sws.geonames.org/6443265/,distance,0.10263198764511136,precise,"settlement",ADM4
http://pleiades.stoa.org/places/69484,http://sws.geonames.org/3013922/,distance,0.09340619503263195,precise,"settlement",PPL
http://pleiades.stoa.org/places/69476,http://sws.geonames.org/6447197/,distance,0.3535737771444884,precise,"temple",ADM4
http://pleiades.stoa.org/places/69476,http://sws.geonames.org/3034873/,distance,0.30283318766433504,precise,"temple",PPL
http://pleiades.stoa.org/places/69471,http://sws.geonames.org/6447202/,distance,0.39892477155385403,precise,"settlement",ADM4
http://pleiades.stoa.org/places/69471,http://sws.geonames.org/3034483/,distance,0.2423793691999672,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/69467,http://sws.geonames.org/3030293/,bbox,0,rough,"unknown",ADM1
http://pleiades.stoa.org/places/69463,http://sws.geonames.org/6435691/,distance,0.48222926818477024,precise,"settlement",ADM4
http://pleiades.stoa.org/places/69463,http://sws.geonames.org/2970860/,distance,0.5630861755337304,precise,"settlement",PPL
http://pleiades.stoa.org/places/691963965,http://sws.geonames.org/7296923/,distance,0.9706043395913095,precise,"fort",ADM4
http://pleiades.stoa.org/places/691963965,http://sws.geonames.org/2638453/,distance,1.1900278540848377,precise,"fort",PPL
http://pleiades.stoa.org/places/688047,http://sws.geonames.org/281218/,distance,0.07584375569180875,precise,"settlement",ANS
http://pleiades.stoa.org/places/688047,http://sws.geonames.org/281217/,distance,0.6413748825342256,precise,"settlement",HLL
http://pleiades.stoa.org/places/688026,http://sws.geonames.org/294850/,bbox,0,rough,"labeled feature",RGN
http://pleiades.stoa.org/places/688016,http://sws.geonames.org/361546/,distance,2.21025498630336,precise,"settlement",PPLA
http://pleiades.stoa.org/places/688015,http://sws.geonames.org/350350/,bbox,0,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/688015,http://sws.geonames.org/281102/,distance,1.6681925032318552,precise,"settlement",PPL
http://pleiades.stoa.org/places/687996,http://sws.geonames.org/295746/,distance,0.1631675029292509,precise,"settlement",ANS
http://pleiades.stoa.org/places/687985,http://sws.geonames.org/294886/,bbox,0,rough,"labeled feature",DSRT
http://pleiades.stoa.org/places/687979,http://sws.geonames.org/294148/,distance,0.1097595794929324,precise,"settlement",PPL
http://pleiades.stoa.org/places/687979,http://sws.geonames.org/293893/,distance,0.8672992007783047,precise,"settlement",RUIN
http://pleiades.stoa.org/places/687977,http://sws.geonames.org/6693679/,distance,3.6853227167112075,precise,"settlement",PPL
http://pleiades.stoa.org/places/687968,http://sws.geonames.org/294682/,distance,0.19232646148133037,precise,"wall, fort",ANS
http://pleiades.stoa.org/places/687953,http://sws.geonames.org/294421/,distance,1.2995641964604658,precise,"settlement",PPL
http://pleiades.stoa.org/places/687951,http://sws.geonames.org/293363/,distance,2.2217255324384144,precise,"settlement",ANS
http://pleiades.stoa.org/places/687931,http://sws.geonames.org/293253/,distance,0.3662312841020039,precise,"settlement, port",PPLX
http://pleiades.stoa.org/places/687928,http://sws.geonames.org/7870654/,distance,6.656910513926586,precise,"settlement, temple",ADMD
http://pleiades.stoa.org/places/687928,http://sws.geonames.org/281184/,distance,1.977118199556466,precise,"settlement, temple",PPLA
http://pleiades.stoa.org/places/687925,http://sws.geonames.org/295517/,distance,4.365844971888548,precise,"settlement",PPL
http://pleiades.stoa.org/places/687925,http://sws.geonames.org/295504/,distance,2.482021279915836,precise,"settlement",PPL
http://pleiades.stoa.org/places/687925,http://sws.geonames.org/293857/,distance,7.035412652007885,precise,"settlement",PPL
http://pleiades.stoa.org/places/687925,http://sws.geonames.org/293188/,distance,1.9393644784862305,precise,"settlement",PPLQ
http://pleiades.stoa.org/places/687917,http://sws.geonames.org/284899/,distance,0.689498200125517,precise,"settlement",PPLA
http://pleiades.stoa.org/places/687915,http://sws.geonames.org/7870658/,distance,2.8264342135545664,precise,"settlement",ADMD
http://pleiades.stoa.org/places/687915,http://sws.geonames.org/285066/,distance,1.5033963765356098,precise,"settlement",PPL
http://pleiades.stoa.org/places/687913,http://sws.geonames.org/294942/,distance,1.5870191688895052,precise,"settlement",PPL
http://pleiades.stoa.org/places/687904,http://sws.geonames.org/295025/,distance,1.1374956640887663,precise,"settlement",PPL
http://pleiades.stoa.org/places/687904,http://sws.geonames.org/293376/,distance,0.7509784643866799,precise,"settlement",ANS
http://pleiades.stoa.org/places/687902,http://sws.geonames.org/281133/,distance,3.8454719121554506,precise,"settlement",PPLA
http://pleiades.stoa.org/places/687895,http://sws.geonames.org/293705/,distance,3.6939556974032333,precise,"settlement",SPNG
http://pleiades.stoa.org/places/687887,http://sws.geonames.org/294685/,distance,0.66504448839213,precise,"settlement",ANS
http://pleiades.stoa.org/places/687872,http://sws.geonames.org/350793/,distance,1.06329752104869,precise,"mountain",DUNE
http://pleiades.stoa.org/places/687856,http://sws.geonames.org/284315/,distance,0.8395821670157335,precise,"settlement",PPL
http://pleiades.stoa.org/places/687847,http://sws.geonames.org/295514/,distance,4.326054369119089,precise,"settlement",PPL
http://pleiades.stoa.org/places/687846,http://sws.geonames.org/295530/,distance,2.3561535478532716,precise,"settlement",PPLA
http://pleiades.stoa.org/places/687839,http://sws.geonames.org/295741/,distance,2.444010769190494,precise,"settlement",PPLX
http://pleiades.stoa.org/places/687839,http://sws.geonames.org/295620/,distance,2.515253597540428,precise,"settlement",PPL
http://pleiades.stoa.org/places/687839,http://sws.geonames.org/293400/,distance,0.40605213007919577,precise,"settlement",ANS
http://pleiades.stoa.org/places/687838,http://sws.geonames.org/295629/,distance,4.058606342850487,precise,"settlement",PPL
http://pleiades.stoa.org/places/687838,http://sws.geonames.org/295628/,distance,1.2070543750038487,precise,"settlement",PPLQ
http://pleiades.stoa.org/places/687838,http://sws.geonames.org/295471/,distance,2.221481709446889,precise,"settlement",PPL
http://pleiades.stoa.org/places/687838,http://sws.geonames.org/295228/,distance,2.6819059565107053,precise,"settlement",PPL
http://pleiades.stoa.org/places/687810,http://sws.geonames.org/285145/,distance,4.312607867827275,precise,"settlement",STLMT
http://pleiades.stoa.org/places/682567,http://sws.geonames.org/282615/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/682523,http://sws.geonames.org/173561/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/678445,http://sws.geonames.org/293278/,distance,3.5831269268758446,precise,"settlement",PPL
http://pleiades.stoa.org/places/678437,http://sws.geonames.org/267008/,distance,1.5523921426298337,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/678431,http://sws.geonames.org/293322/,distance,1.148465704431847,precise,"settlement",PPL
http://pleiades.stoa.org/places/678404,http://sws.geonames.org/294801/,distance,2.3082661796091735,precise,"station",PPLA
http://pleiades.stoa.org/places/678403,http://sws.geonames.org/282615/,distance,3.4401876254842763,precise,"settlement",PPL
http://pleiades.stoa.org/places/678401,http://sws.geonames.org/7117228/,distance,6.7225936500110315,precise,"settlement",PPL
http://pleiades.stoa.org/places/678393,http://sws.geonames.org/268064/,distance,0.4121389080118555,precise,"settlement",PPLA
http://pleiades.stoa.org/places/678392,http://sws.geonames.org/293492/,distance,1.691171394297817,precise,"settlement",PPL
http://pleiades.stoa.org/places/678378,http://sws.geonames.org/295435/,distance,0.7509491346091871,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/678370,http://sws.geonames.org/284584/,distance,3.700740891747269,precise,"settlement",RGN
http://pleiades.stoa.org/places/678370,http://sws.geonames.org/282108/,distance,0.7862728417405961,precise,"settlement",PPL
http://pleiades.stoa.org/places/678332,http://sws.geonames.org/164626/,distance,0.20333146900523705,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/678326,http://sws.geonames.org/246636/,distance,0.31078066397401344,precise,"settlement",PPL
http://pleiades.stoa.org/places/678324,http://sws.geonames.org/171831/,distance,0.21295523061881874,precise,"settlement",PPL
http://pleiades.stoa.org/places/678301,http://sws.geonames.org/282615/,distance,0.8412676177255871,precise,"settlement",PPL
http://pleiades.stoa.org/places/678299,http://sws.geonames.org/294098/,distance,0.480691769741495,precise,"settlement",PPLA
http://pleiades.stoa.org/places/678289,http://sws.geonames.org/169377/,distance,0.08525530528681514,precise,"settlement",PPL
http://pleiades.stoa.org/places/678287,http://sws.geonames.org/173470/,distance,0.9352667960503065,precise,"settlement",PPLX
http://pleiades.stoa.org/places/678284,http://sws.geonames.org/294258/,distance,1.141058241468892,precise,"settlement",PPL
http://pleiades.stoa.org/places/678272,http://sws.geonames.org/294374/,distance,0.43840892386232777,precise,"settlement",RUIN
http://pleiades.stoa.org/places/678266,http://sws.geonames.org/294683/,distance,1.4534458331493179,precise,"settlement",ANS
http://pleiades.stoa.org/places/678264,http://sws.geonames.org/294427/,distance,1.5037294964704528,precise,"settlement",PPL
http://pleiades.stoa.org/places/678231,http://sws.geonames.org/294522/,distance,0.17102702193667996,precise,"settlement",ANS
http://pleiades.stoa.org/places/678219,http://sws.geonames.org/269355/,distance,0.0004272349578160926,precise,"settlement",PPL
http://pleiades.stoa.org/places/678191,http://sws.geonames.org/294642/,distance,1.1058178707700308,precise,"settlement",PPL
http://pleiades.stoa.org/places/678180,http://sws.geonames.org/295183/,distance,0.04368174636604335,precise,"settlement",LCTY
http://pleiades.stoa.org/places/678179,http://sws.geonames.org/277130/,distance,1.5782457490236776,precise,"settlement",PPLA
http://pleiades.stoa.org/places/678158,http://sws.geonames.org/248875/,distance,0.739817207586172,precise,"settlement",PPLA
http://pleiades.stoa.org/places/678142,http://sws.geonames.org/8125807/,distance,0.19069646571873283,precise,"settlement",ANS
http://pleiades.stoa.org/places/678142,http://sws.geonames.org/246202/,distance,0.7314313374784611,precise,"settlement",PPL
http://pleiades.stoa.org/places/678122,http://sws.geonames.org/174229/,distance,0.0690884747507971,precise,"settlement",PPL
http://pleiades.stoa.org/places/678121,http://sws.geonames.org/295317/,distance,0.6897934291543759,precise,"settlement",ANS
http://pleiades.stoa.org/places/678121,http://sws.geonames.org/295316/,distance,1.0365965902554146,precise,"settlement",PPL
http://pleiades.stoa.org/places/678109,http://sws.geonames.org/295357/,distance,0.2747603910114759,precise,"settlement",PPL
http://pleiades.stoa.org/places/678106,http://sws.geonames.org/170654/,distance,1.465273902641935,precise,"settlement, mosque, temple",PPLC
http://pleiades.stoa.org/places/678106,http://sws.geonames.org/170653/,distance,2.5171286051383097,precise,"settlement, mosque, temple",ADM2
http://pleiades.stoa.org/places/678106,http://sws.geonames.org/167541/,distance,2.2700030776351863,precise,"settlement, mosque, temple",ADM1
http://pleiades.stoa.org/places/678073,http://sws.geonames.org/171126/,bbox,0,precise,"settlement, mosque, temple, theatre",PPLA3
http://pleiades.stoa.org/places/678071,http://sws.geonames.org/171136/,distance,0.1037136623368958,precise,"settlement",PPL
http://pleiades.stoa.org/places/678060,http://sws.geonames.org/276781/,distance,1.1755521066058676,precise,"settlement",PPLC
http://pleiades.stoa.org/places/678060,http://sws.geonames.org/276780/,distance,1.6239643270869204,precise,"settlement",ADM1
http://pleiades.stoa.org/places/678040,http://sws.geonames.org/172371/,distance,0.13218796782334316,precise,"settlement",PPL
http://pleiades.stoa.org/places/678028,http://sws.geonames.org/6300087/,distance,0.7231138064607571,precise,"settlement",STNM
http://pleiades.stoa.org/places/678028,http://sws.geonames.org/248947/,distance,0.7231138064607571,precise,"settlement",CMPRF
http://pleiades.stoa.org/places/678028,http://sws.geonames.org/248946/,distance,0.15382559586779845,precise,"settlement",PPLA
http://pleiades.stoa.org/places/678028,http://sws.geonames.org/248944/,distance,6.436125330113629,precise,"settlement",ADM1
http://pleiades.stoa.org/places/678025,http://sws.geonames.org/293404/,bbox,0,precise,"settlement",ANS
http://pleiades.stoa.org/places/678011,http://sws.geonames.org/173126/,distance,0.19770319599917338,precise,"settlement",PPL
http://pleiades.stoa.org/places/678010,http://sws.geonames.org/295721/,distance,0.43631149695357213,precise,"settlement, temple",PPL
http://pleiades.stoa.org/places/678004,http://sws.geonames.org/172469/,distance,0.18775636211577157,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/678002,http://sws.geonames.org/170905/,bbox,0,precise,"settlement",PPLA
http://pleiades.stoa.org/places/668394,http://sws.geonames.org/266826/,distance,3.7207881279789823,precise,"urban, theatre, fort-group, pass, cemetery, bath, church, settlement, temple, road",PPLA
http://pleiades.stoa.org/places/668362,http://sws.geonames.org/164947/,distance,4.410675529146718,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/668354,http://sws.geonames.org/172909/,distance,5.860415154822361,precise,"settlement",RUIN
http://pleiades.stoa.org/places/668335,http://sws.geonames.org/173146/,distance,1.3276365162506378,precise,"settlement, road",RUIN
http://pleiades.stoa.org/places/668332,http://sws.geonames.org/173096/,distance,0.5603670909206938,precise,"settlement",PPL
http://pleiades.stoa.org/places/668331,http://sws.geonames.org/163809/,bbox,0,precise,"urban, theatre, oasis, station, settlement, temple",ANS
http://pleiades.stoa.org/places/668331,http://sws.geonames.org/163808/,distance,1.5706919701979962,precise,"urban, theatre, oasis, station, settlement, temple",PPLA2
http://pleiades.stoa.org/places/668318,http://sws.geonames.org/172955/,distance,1.5366148025110504,precise,"settlement",PPLA
http://pleiades.stoa.org/places/668315,http://sws.geonames.org/173361/,distance,2.0721959837496176,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/668295,http://sws.geonames.org/165369/,distance,1.0144808505414322,precise,"settlement",ANS
http://pleiades.stoa.org/places/668292,http://sws.geonames.org/164300/,distance,2.473328989368436,precise,"settlement",PPL
http://pleiades.stoa.org/places/668290,http://sws.geonames.org/173576/,bbox,0,precise,"settlement, port",PPLA
http://pleiades.stoa.org/places/668261,http://sws.geonames.org/169577/,bbox,0,precise,"settlement",PPLA
http://pleiades.stoa.org/places/668216,http://sws.geonames.org/273203/,distance,0.31563331417560064,precise,"settlement, port",PPLA2
http://pleiades.stoa.org/places/668214,http://sws.geonames.org/280328/,distance,0.35899790023337513,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/668201,http://sws.geonames.org/170683/,distance,4.099228004873099,precise,"settlement",ANS
http://pleiades.stoa.org/places/668199,http://sws.geonames.org/172946/,distance,3.748759936351566,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/668197,http://sws.geonames.org/172880/,distance,0.2748697552388541,precise,"settlement, fort",PPLA3
http://pleiades.stoa.org/places/668189,http://sws.geonames.org/173217/,bbox,0,precise,"settlement",RUIN
http://pleiades.stoa.org/places/668182,http://sws.geonames.org/170017/,distance,1.9171117650109213,precise,"settlement",PPLA
http://pleiades.stoa.org/places/668180,http://sws.geonames.org/280686/,distance,7.711069110296602,precise,"river",PPL
http://pleiades.stoa.org/places/668180,http://sws.geonames.org/280683/,distance,1.3861152118406068,precise,"river",STM
http://pleiades.stoa.org/places/662213,http://sws.geonames.org/306112/,capgrid,0,unlocated,"unlocated",PPLA2
http://pleiades.stoa.org/places/658587,http://sws.geonames.org/301943/,distance,7.972612153775163,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/658574,http://sws.geonames.org/325330/,distance,0.20662711253314242,precise,"station",PPLA
http://pleiades.stoa.org/places/658569,http://sws.geonames.org/310892/,distance,0.9548660084405693,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/658568,http://sws.geonames.org/325330/,distance,1.7826501507685584,precise,"settlement",PPLA
http://pleiades.stoa.org/places/658555,http://sws.geonames.org/321337/,distance,0.09473876413986643,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/658538,http://sws.geonames.org/319980/,distance,0.8085113609333149,precise,"settlement",PPLH
http://pleiades.stoa.org/places/658531,http://sws.geonames.org/174183/,bbox,0,rough,"river",STM
http://pleiades.stoa.org/places/658530,http://sws.geonames.org/174183/,bbox,0,rough,"river",STM
http://pleiades.stoa.org/places/658480,http://sws.geonames.org/167357/,distance,0.24701549000877254,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/658474,http://sws.geonames.org/310859/,distance,0.23984788897256845,precise,"settlement",PPLA
http://pleiades.stoa.org/places/658457,http://sws.geonames.org/298333/,distance,1.2154848344437916,precise,"settlement",PPLA
http://pleiades.stoa.org/places/658457,http://sws.geonames.org/298332/,distance,5.5901135336070755,precise,"settlement",ADM1
http://pleiades.stoa.org/places/658455,http://sws.geonames.org/316197/,distance,0.1378049722076234,precise,"settlement",PPL
http://pleiades.stoa.org/places/658442,http://sws.geonames.org/443213/,distance,2.761054006317231,precise,"settlement",ADM1
http://pleiades.stoa.org/places/658442,http://sws.geonames.org/307864/,distance,0.08228918538932796,precise,"settlement",PPLA
http://pleiades.stoa.org/places/658440,http://sws.geonames.org/318458/,bbox,0,rough,"region",RGN
http://pleiades.stoa.org/places/658410,http://sws.geonames.org/163733/,distance,0.042614908444622845,precise,"settlement",PPL
http://pleiades.stoa.org/places/658409,http://sws.geonames.org/170063/,distance,0.4437035885130661,precise,"settlement, mosque, plaza",PPLA
http://pleiades.stoa.org/places/658394,http://sws.geonames.org/297899/,bbox,0,rough,"labeled feature",PPLA3
http://pleiades.stoa.org/places/658381,http://sws.geonames.org/438417/,distance,5.83127722202382,precise,"settlement",ADM2
http://pleiades.stoa.org/places/658381,http://sws.geonames.org/323779/,distance,0.9779843980296407,precise,"settlement",PPLA
http://pleiades.stoa.org/places/658378,http://sws.geonames.org/323822/,distance,0.25860631474420187,precise,"wall, settlement",FT
http://pleiades.stoa.org/places/658371,http://sws.geonames.org/311111/,distance,0.6944763912242116,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/648810,http://sws.geonames.org/311728/,distance,6.0461095297435605,precise,"settlement",ADM1
http://pleiades.stoa.org/places/648810,http://sws.geonames.org/304531/,distance,2.330564645543931,precise,"settlement",PPLA
http://pleiades.stoa.org/places/648810,http://sws.geonames.org/296140/,distance,3.1323776490396327,precise,"settlement",HLL
http://pleiades.stoa.org/places/648801,http://sws.geonames.org/308203/,distance,0.09680579621665994,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/648792,http://sws.geonames.org/163088/,bbox,0,related,"mountain, settlement",PPL
http://pleiades.stoa.org/places/648789,http://sws.geonames.org/299817/,distance,1.8127731186438212,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/648783,http://sws.geonames.org/8069038/,distance,2.794780406777017,precise,"settlement",ANS
http://pleiades.stoa.org/places/648771,http://sws.geonames.org/300808/,distance,1.173625380948264,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/648693,http://sws.geonames.org/309527/,distance,0.6541319330301584,precise,"settlement",PPLA
http://pleiades.stoa.org/places/648685,http://sws.geonames.org/8069037/,distance,5.446227121110298,precise,"settlement",ANS
http://pleiades.stoa.org/places/648650,http://sws.geonames.org/8069039/,distance,3.5180777651162862,precise,"settlement",ANS
http://pleiades.stoa.org/places/648647,http://sws.geonames.org/306571/,distance,0.6816986909116094,precise,"settlement",PPLA
http://pleiades.stoa.org/places/648635,http://sws.geonames.org/315401/,distance,1.0027572245075203,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/648615,http://sws.geonames.org/299816/,bbox,0,precise,"river",STM
http://pleiades.stoa.org/places/648557,http://sws.geonames.org/323828/,distance,6.319539496950272,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/648548,http://sws.geonames.org/325363/,distance,1.8917700913623816,precise,"settlement",PPLA
http://pleiades.stoa.org/places/648548,http://sws.geonames.org/325361/,distance,4.496521775156518,precise,"settlement",ADM1
http://pleiades.stoa.org/places/641191184,http://sws.geonames.org/124665/,bbox,0,rough,"settlement",PPLA
http://pleiades.stoa.org/places/641191180,http://sws.geonames.org/292969/,bbox,0,rough,"settlement",ADM1
http://pleiades.stoa.org/places/641191180,http://sws.geonames.org/292968/,bbox,0,rough,"settlement",PPLC
http://pleiades.stoa.org/places/641191180,http://sws.geonames.org/292967/,bbox,0,rough,"settlement",ISL
http://pleiades.stoa.org/places/641191179,http://sws.geonames.org/68453/,bbox,0,rough,"settlement",ADMD
http://pleiades.stoa.org/places/641191179,http://sws.geonames.org/134441/,bbox,0,rough,"settlement",PPL
http://pleiades.stoa.org/places/639167,http://sws.geonames.org/6697875/,distance,5.443204215000605,precise,"river",ANS
http://pleiades.stoa.org/places/639167,http://sws.geonames.org/307795/,distance,4.746371303560919,precise,"river",PPL
http://pleiades.stoa.org/places/639166,http://sws.geonames.org/6697875/,bbox,0,precise,"settlement",ANS
http://pleiades.stoa.org/places/639166,http://sws.geonames.org/307795/,distance,1.1907019682580255,precise,"settlement",PPL
http://pleiades.stoa.org/places/639158,http://sws.geonames.org/8208039/,distance,2.9022445150316947,precise,"settlement",ANS
http://pleiades.stoa.org/places/639147,http://sws.geonames.org/8224666/,distance,0.14864992411295136,precise,"settlement, amphitheatre, fort",ANS
http://pleiades.stoa.org/places/639139,http://sws.geonames.org/8538447/,distance,0.9572887138809942,precise,"settlement",ANS
http://pleiades.stoa.org/places/639139,http://sws.geonames.org/6942024/,distance,0.22682529616523978,precise,"settlement",RUIN
http://pleiades.stoa.org/places/639109,http://sws.geonames.org/297726/,distance,2.1601614564791203,precise,"settlement",PPL
http://pleiades.stoa.org/places/639105,http://sws.geonames.org/301238/,distance,0.22028571765831637,precise,"settlement",PPL
http://pleiades.stoa.org/places/639087,http://sws.geonames.org/6941906/,distance,0.000567230201405767,precise,"temple, theatre, plaza, bath, settlement, architecturalcomplex",ANS
http://pleiades.stoa.org/places/639078,http://sws.geonames.org/8077811/,distance,1.1469320945662589,precise,"settlement, theatre",ANS
http://pleiades.stoa.org/places/639072,http://sws.geonames.org/315905/,distance,2.1986009254779524,precise,"settlement",PPL
http://pleiades.stoa.org/places/639070,http://sws.geonames.org/320392/,bbox,0,precise,"settlement",PPLA
http://pleiades.stoa.org/places/639051,http://sws.geonames.org/315015/,bbox,0,precise,"settlement",RUIN
http://pleiades.stoa.org/places/639051,http://sws.geonames.org/299445/,distance,2.944668518649477,precise,"settlement",PPL
http://pleiades.stoa.org/places/639048,http://sws.geonames.org/8077800/,distance,0.6828712346770777,precise,"settlement, temple, theatre",ANS
http://pleiades.stoa.org/places/639042,http://sws.geonames.org/314701/,distance,1.7803678299104209,precise,"settlement, port, architecturalcomplex",PPL
http://pleiades.stoa.org/places/639005,http://sws.geonames.org/6697874/,bbox,0,precise,"settlement",PPLQ
http://pleiades.stoa.org/places/639005,http://sws.geonames.org/305732/,distance,1.6127716613906722,precise,"settlement",ANS
http://pleiades.stoa.org/places/638989,http://sws.geonames.org/257079/,distance,1.4555399550072279,precise,"island",ISL
http://pleiades.stoa.org/places/638988,http://sws.geonames.org/257079/,distance,0.7618386746955356,precise,"settlement",ISL
http://pleiades.stoa.org/places/638980,http://sws.geonames.org/8077828/,distance,1.348776278818127,precise,"settlement",ANS
http://pleiades.stoa.org/places/638973,http://sws.geonames.org/8208020/,bbox,0,precise,"settlement",ANS
http://pleiades.stoa.org/places/638965,http://sws.geonames.org/8410801/,bbox,0,related,"region",ADM1H
http://pleiades.stoa.org/places/638961,http://sws.geonames.org/8077820/,bbox,0,precise,"settlement",ANS
http://pleiades.stoa.org/places/638958,http://sws.geonames.org/8410833/,bbox,0,precise,"settlement, temple",ANS
http://pleiades.stoa.org/places/638860,http://sws.geonames.org/7733052/,bbox,0,precise,"settlement, bath",ANS
http://pleiades.stoa.org/places/638860,http://sws.geonames.org/302903/,distance,1.2782580030072004,precise,"settlement, bath",PPL
http://pleiades.stoa.org/places/638826,http://sws.geonames.org/310793/,distance,0.7617328319999004,precise,"island",ANS
http://pleiades.stoa.org/places/638826,http://sws.geonames.org/308283/,distance,0.2889506461703805,precise,"island",ISL
http://pleiades.stoa.org/places/638804,http://sws.geonames.org/323583/,distance,0.5485330794573176,precise,"settlement",ANS
http://pleiades.stoa.org/places/638803,http://sws.geonames.org/307303/,distance,1.413805011394036,precise,"settlement",PPL
http://pleiades.stoa.org/places/638796,http://sws.geonames.org/308735/,distance,1.335210294226349,precise,"settlement",RUIN
http://pleiades.stoa.org/places/638778,http://sws.geonames.org/323777/,distance,2.018853633679587,precise,"settlement",PPLA
http://pleiades.stoa.org/places/638776,http://sws.geonames.org/8538446/,distance,0.8086222834338352,precise,"basilica, settlement, temple, theatre",ANS
http://pleiades.stoa.org/places/638776,http://sws.geonames.org/6941097/,bbox,0,precise,"basilica, settlement, temple, theatre",RUIN
http://pleiades.stoa.org/places/638753,http://sws.geonames.org/7733053/,bbox,0,precise,"settlement",ANS
http://pleiades.stoa.org/places/638733,http://sws.geonames.org/8212790/,bbox,0,precise,"settlement",ANS
http://pleiades.stoa.org/places/629106,http://sws.geonames.org/323896/,distance,6.316726296193308,precise,"fort",PPL
http://pleiades.stoa.org/places/629105,http://sws.geonames.org/295982/,distance,0.27382555265880637,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/629075,http://sws.geonames.org/300619/,distance,0.16849434757358064,precise,"settlement",PPLA
http://pleiades.stoa.org/places/629075,http://sws.geonames.org/300617/,distance,5.077171351338304,precise,"settlement",ADM1
http://pleiades.stoa.org/places/629040,http://sws.geonames.org/304922/,distance,5.2659254114654415,precise,"settlement",PPLA
http://pleiades.stoa.org/places/629035,http://sws.geonames.org/308464/,distance,0.4662569458360619,precise,"settlement",PPLA
http://pleiades.stoa.org/places/629035,http://sws.geonames.org/308463/,distance,1.4276007269915651,precise,"settlement",ADM1
http://pleiades.stoa.org/places/628923,http://sws.geonames.org/309768/,distance,0.5772012822284753,precise,"settlement",PPL
http://pleiades.stoa.org/places/619253,http://sws.geonames.org/313593/,bbox,0,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/619161,http://sws.geonames.org/8378498/,bbox,0,rough,"labeled feature",ADM1H
http://pleiades.stoa.org/places/619103,http://sws.geonames.org/323786/,distance,2.745940724021885,precise,"settlement",PPLC
http://pleiades.stoa.org/places/619103,http://sws.geonames.org/323784/,distance,3.73758598380501,precise,"settlement",ADM1
http://pleiades.stoa.org/places/619096571,http://sws.geonames.org/298845/,bbox,0,rough,"settlement",ADM1
http://pleiades.stoa.org/places/614866,http://sws.geonames.org/8224016/,bbox,0,rough,"unlocated, settlement",ANS
http://pleiades.stoa.org/places/614866,http://sws.geonames.org/322830/,bbox,0,rough,"unlocated, settlement",PPLA
http://pleiades.stoa.org/places/614866,http://sws.geonames.org/322819/,bbox,0,rough,"unlocated, settlement",ADM1
http://pleiades.stoa.org/places/614866,http://sws.geonames.org/322794/,bbox,0,rough,"unlocated, settlement",PPL
http://pleiades.stoa.org/places/614866,http://sws.geonames.org/294716/,bbox,0,rough,"unlocated, settlement",ANS
http://pleiades.stoa.org/places/614866,http://sws.geonames.org/146724/,bbox,0,rough,"unlocated, settlement",PPL
http://pleiades.stoa.org/places/614866,http://sws.geonames.org/146723/,bbox,0,rough,"unlocated, settlement",PPL
http://pleiades.stoa.org/places/609444,http://sws.geonames.org/305268/,distance,0.8343289412460715,precise,"settlement",PPLA
http://pleiades.stoa.org/places/609393,http://sws.geonames.org/313958/,distance,0.8784955131293757,precise,"settlement, tumulus",RUIN
http://pleiades.stoa.org/places/609367,http://sws.geonames.org/8693138/,distance,0.9385976131947708,precise,"settlement",PPLQ
http://pleiades.stoa.org/places/609367,http://sws.geonames.org/315202/,distance,0.37448762974537586,precise,"settlement",PPLA
http://pleiades.stoa.org/places/609292,http://sws.geonames.org/8224898/,distance,0.06727793894882873,precise,"settlement, temple, theatre, stadion",ANS
