pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/737080,http://sws.geonames.org/347586/,distance,0.118,precise,"settlement",PPL
http://pleiades.stoa.org/places/737072,http://sws.geonames.org/347377/,distance,1.439,precise,"settlement",ANS
http://pleiades.stoa.org/places/737059,http://sws.geonames.org/347512/,distance,1.043,precise,"settlement",PPL
http://pleiades.stoa.org/places/737056,http://sws.geonames.org/349914/,distance,0.07,precise,"settlement",PPL
http://pleiades.stoa.org/places/737044,http://sws.geonames.org/349484/,distance,0.183,precise,"cemetery",TMB
http://pleiades.stoa.org/places/737042,http://sws.geonames.org/349602/,distance,0.216,precise,"settlement",PPL
http://pleiades.stoa.org/places/737029,http://sws.geonames.org/360858/,distance,1.104,precise,"settlement",PPL
http://pleiades.stoa.org/places/737011,http://sws.geonames.org/362956/,distance,0.117,precise,"settlement",PPL
http://pleiades.stoa.org/places/737010,http://sws.geonames.org/353816/,distance,0.514,precise,"settlement",RUIN
http://pleiades.stoa.org/places/736995,http://sws.geonames.org/359390/,distance,0.397,precise,"settlement",PPL
http://pleiades.stoa.org/places/736992,http://sws.geonames.org/358870/,distance,0.662,precise,"settlement",PPL
http://pleiades.stoa.org/places/736968,http://sws.geonames.org/8449938/,distance,3.159,precise,"settlement",CMTY
http://pleiades.stoa.org/places/736963,http://sws.geonames.org/352547/,distance,1.972,precise,"urban, settlement",ANS
http://pleiades.stoa.org/places/736948,http://sws.geonames.org/361320/,distance,1.346,precise,"settlement",PPLA
http://pleiades.stoa.org/places/736936,http://sws.geonames.org/361297/,distance,0.824,precise,"settlement",PPL
http://pleiades.stoa.org/places/736935,http://sws.geonames.org/355022/,distance,0.201,precise,"settlement",PPL
http://pleiades.stoa.org/places/736932,http://sws.geonames.org/353851/,distance,0.557,precise,"settlement",RUIN
http://pleiades.stoa.org/places/736909,http://sws.geonames.org/350664/,distance,1.619,precise,"settlement",HSTS
http://pleiades.stoa.org/places/736904,http://sws.geonames.org/350647/,distance,0.619,precise,"settlement",PPL
http://pleiades.stoa.org/places/736904,http://sws.geonames.org/350646/,distance,0.718,precise,"settlement",RUIN
http://pleiades.stoa.org/places/736902,http://sws.geonames.org/348994/,distance,0.539,precise,"settlement",PPL
http://pleiades.stoa.org/places/736889,http://sws.geonames.org/360295/,distance,0.95,precise,"settlement",ANS
http://pleiades.stoa.org/places/730107,http://sws.geonames.org/359324/,capgrid,0.0,unlocated,"unlocated",HLL
http://pleiades.stoa.org/places/727256,http://sws.geonames.org/349808/,distance,1.936,precise,"settlement",PPL
http://pleiades.stoa.org/places/727249,http://sws.geonames.org/347290/,distance,0.456,precise,"settlement",HLL
http://pleiades.stoa.org/places/727236,http://sws.geonames.org/349653/,distance,0.941,precise,"settlement",PPL
http://pleiades.stoa.org/places/727236,http://sws.geonames.org/347505/,distance,2.19,precise,"settlement",ANS
http://pleiades.stoa.org/places/727228,http://sws.geonames.org/349598/,bbox,0.0,rough,"labeled feature",PPL
http://pleiades.stoa.org/places/727227,http://sws.geonames.org/349715/,distance,0.175,precise,"settlement",PPL
http://pleiades.stoa.org/places/727217,http://sws.geonames.org/349984/,distance,1.645,precise,"settlement",ANS
http://pleiades.stoa.org/places/727217,http://sws.geonames.org/349983/,distance,0.388,precise,"settlement",PPL
http://pleiades.stoa.org/places/727192,http://sws.geonames.org/350867/,distance,5.788,precise,"settlement, port, theatre, fort",ANS
http://pleiades.stoa.org/places/727190,http://sws.geonames.org/347275/,distance,0.0,precise,"water-open",BAY
http://pleiades.stoa.org/places/727174,http://sws.geonames.org/346076/,distance,0.194,precise,"settlement",PPL
http://pleiades.stoa.org/places/727169,http://sws.geonames.org/351274/,distance,0.835,precise,"settlement",ANS
http://pleiades.stoa.org/places/727156,http://sws.geonames.org/350070/,distance,3.867,precise,"settlement",HLL
http://pleiades.stoa.org/places/727154,http://sws.geonames.org/352723/,distance,0.534,precise,"lake",LK
http://pleiades.stoa.org/places/727149,http://sws.geonames.org/359576/,distance,0.193,precise,"settlement",PPL
http://pleiades.stoa.org/places/727131,http://sws.geonames.org/749481/,edh,997.865,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/727123,http://sws.geonames.org/358448/,distance,0.303,precise,"settlement",PPLA
http://pleiades.stoa.org/places/727122,http://sws.geonames.org/360761/,distance,0.2,precise,"settlement",PPLA
http://pleiades.stoa.org/places/727117,http://sws.geonames.org/355956/,distance,3.676,precise,"settlement",ANS
http://pleiades.stoa.org/places/727101,http://sws.geonames.org/359796/,distance,2.669,precise,"settlement, port",PPLA
http://pleiades.stoa.org/places/727097,http://sws.geonames.org/358565/,distance,1.379,precise,"settlement",RUIN
http://pleiades.stoa.org/places/727085,http://sws.geonames.org/350203/,distance,0.421,precise,"settlement",PPL
http://pleiades.stoa.org/places/727084,http://sws.geonames.org/358840/,distance,0.296,precise,"settlement",PPL
http://pleiades.stoa.org/places/727084,http://sws.geonames.org/358838/,distance,2.182,precise,"settlement",ADM2
http://pleiades.stoa.org/places/727082,http://sws.geonames.org/360630/,distance,6.554,precise,"settlement, fort",PPLC
http://pleiades.stoa.org/places/727082,http://sws.geonames.org/352261/,distance,0.879,precise,"settlement, fort",PPLX
http://pleiades.stoa.org/places/727078,http://sws.geonames.org/359280/,distance,1.591,precise,"settlement",PPLA
http://pleiades.stoa.org/places/727078,http://sws.geonames.org/359279/,distance,3.19,precise,"settlement",ADM2
http://pleiades.stoa.org/places/727070,http://sws.geonames.org/361058/,distance,4.901,precise,"theatre, cemetery, port, architecturalcomplex, settlement, temple",PPLA
http://pleiades.stoa.org/places/723394918,http://sws.geonames.org/6540123/,distance,0.695,precise,"settlement",ADM3
http://pleiades.stoa.org/places/723394918,http://sws.geonames.org/2523964/,distance,0.849,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/716615,http://sws.geonames.org/352733/,distance,0.296,precise,"settlement",PPLA
http://pleiades.stoa.org/places/716584,http://sws.geonames.org/87994/,distance,0.802,precise,"station",COVE
http://pleiades.stoa.org/places/716525,http://sws.geonames.org/81302/,distance,1.623,precise,"settlement",PPLA
http://pleiades.stoa.org/places/716520,http://sws.geonames.org/347863/,distance,2.316,precise,"oasis, settlement, temple",PPL
http://pleiades.stoa.org/places/716520,http://sws.geonames.org/347860/,distance,2.121,precise,"oasis, settlement, temple",OAS
http://pleiades.stoa.org/places/711246,http://sws.geonames.org/146403/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/711246,http://sws.geonames.org/10201389/,capgrid,0.0,unlocated,"unlocated",ADM2
http://pleiades.stoa.org/places/707636,http://sws.geonames.org/15959/,distance,1.029,precise,"settlement",ANS
http://pleiades.stoa.org/places/707628,http://sws.geonames.org/16148/,distance,0.926,precise,"settlement",ANS
http://pleiades.stoa.org/places/707624,http://sws.geonames.org/146071/,distance,0.093,precise,"settlement, theatre",ANS
http://pleiades.stoa.org/places/707617,http://sws.geonames.org/19047/,distance,0.354,precise,"settlement, theatre",FRST
http://pleiades.stoa.org/places/707617,http://sws.geonames.org/19046/,distance,0.344,precise,"settlement, theatre",LCTY
http://pleiades.stoa.org/places/707617,http://sws.geonames.org/19042/,distance,1.531,precise,"settlement, theatre",ANS
http://pleiades.stoa.org/places/707617,http://sws.geonames.org/146099/,distance,0.745,precise,"settlement, theatre",ANS
http://pleiades.stoa.org/places/707594,http://sws.geonames.org/19307/,distance,1.657,precise,"settlement",ANS
http://pleiades.stoa.org/places/707587,http://sws.geonames.org/414620/,distance,3.595,precise,"settlement",PRT
http://pleiades.stoa.org/places/707587,http://sws.geonames.org/146384/,distance,0.883,precise,"settlement",PPLA
http://pleiades.stoa.org/places/707586,http://sws.geonames.org/414543/,distance,0.18,precise,"settlement",ANS
http://pleiades.stoa.org/places/707586,http://sws.geonames.org/146272/,distance,0.953,precise,"settlement",PPLX
http://pleiades.stoa.org/places/707586,http://sws.geonames.org/146214/,distance,2.724,precise,"settlement",PPLA
http://pleiades.stoa.org/places/707586,http://sws.geonames.org/146211/,distance,0.597,precise,"settlement",PT
http://pleiades.stoa.org/places/707586,http://sws.geonames.org/10347041/,distance,2.927,precise,"settlement",ADM2
http://pleiades.stoa.org/places/707574,http://sws.geonames.org/19187/,distance,0.862,precise,"settlement",ANS
http://pleiades.stoa.org/places/707570,http://sws.geonames.org/19896/,distance,0.165,precise,"settlement",ANS
http://pleiades.stoa.org/places/707561,http://sws.geonames.org/18917/,distance,7.193,precise,"settlement",ANS
http://pleiades.stoa.org/places/707558,http://sws.geonames.org/146268/,distance,2.536,precise,"settlement",PPLC
http://pleiades.stoa.org/places/707558,http://sws.geonames.org/10182652/,distance,5.804,precise,"settlement",ADM2
http://pleiades.stoa.org/places/707555,http://sws.geonames.org/20228/,distance,0.658,precise,"settlement",ANS
http://pleiades.stoa.org/places/707555,http://sws.geonames.org/146403/,distance,2.922,precise,"settlement",PPL
http://pleiades.stoa.org/places/707555,http://sws.geonames.org/10201389/,distance,3.614,precise,"settlement",ADM2
http://pleiades.stoa.org/places/707549,http://sws.geonames.org/5742/,distance,1.259,precise,"settlement, theatre",ANS
http://pleiades.stoa.org/places/707549,http://sws.geonames.org/146671/,distance,0.485,precise,"settlement, theatre",ANS
http://pleiades.stoa.org/places/707546,http://sws.geonames.org/146438/,distance,0.488,precise,"settlement",PPL
http://pleiades.stoa.org/places/707546,http://sws.geonames.org/10346904/,distance,2.187,precise,"settlement",ADM2
http://pleiades.stoa.org/places/707539,http://sws.geonames.org/19582/,distance,2.36,precise,"settlement",ANS
http://pleiades.stoa.org/places/707534,http://sws.geonames.org/146467/,distance,0.375,precise,"settlement",ANS
http://pleiades.stoa.org/places/707534,http://sws.geonames.org/146400/,distance,0.912,precise,"settlement",PPLA
http://pleiades.stoa.org/places/707534,http://sws.geonames.org/10128058/,distance,0.44,precise,"settlement",HTL
http://pleiades.stoa.org/places/707531,http://sws.geonames.org/20135/,distance,0.495,precise,"settlement",CSTL
http://pleiades.stoa.org/places/707531,http://sws.geonames.org/20134/,distance,1.285,precise,"settlement",WRCK
http://pleiades.stoa.org/places/707531,http://sws.geonames.org/20128/,distance,3.559,precise,"settlement",FRST
http://pleiades.stoa.org/places/707531,http://sws.geonames.org/146412/,distance,0.39,precise,"settlement",PPLA
http://pleiades.stoa.org/places/707531,http://sws.geonames.org/10197997/,distance,1.186,precise,"settlement",ADM2
http://pleiades.stoa.org/places/707527,http://sws.geonames.org/19343/,bbox,0.0,rough,"archipelago, island",ANS
http://pleiades.stoa.org/places/707527,http://sws.geonames.org/146540/,bbox,0.0,rough,"archipelago, island",MTS
http://pleiades.stoa.org/places/707527,http://sws.geonames.org/146539/,bbox,0.0,rough,"archipelago, island",PEN
http://pleiades.stoa.org/places/707526,http://sws.geonames.org/19343/,distance,0.35,precise,"settlement, port",ANS
http://pleiades.stoa.org/places/707526,http://sws.geonames.org/146540/,distance,6.945,precise,"settlement, port",MTS
http://pleiades.stoa.org/places/707519,http://sws.geonames.org/146666/,distance,0.805,precise,"settlement",PPL
http://pleiades.stoa.org/places/707519,http://sws.geonames.org/146589/,distance,0.12,precise,"settlement",ANS
http://pleiades.stoa.org/places/707512,http://sws.geonames.org/15966/,distance,0.261,precise,"settlement",ANS
http://pleiades.stoa.org/places/707498,http://sws.geonames.org/8410798/,bbox,0.0,related,"island",ADM1H
http://pleiades.stoa.org/places/707498,http://sws.geonames.org/146670/,bbox,0.0,related,"island",ISL
http://pleiades.stoa.org/places/707498,http://sws.geonames.org/146669/,bbox,0.0,related,"island",PCLI
http://pleiades.stoa.org/places/707496,http://sws.geonames.org/20027/,distance,0.767,precise,"settlement",ANS
http://pleiades.stoa.org/places/707491,http://sws.geonames.org/751066/,edh,806.872,rough,"river",PPL
http://pleiades.stoa.org/places/707485,http://sws.geonames.org/146617/,distance,0.475,precise,"settlement",PPLA
http://pleiades.stoa.org/places/707485,http://sws.geonames.org/10201393/,distance,1.498,precise,"settlement",ADM2
http://pleiades.stoa.org/places/707468,http://sws.geonames.org/19853/,distance,0.325,precise,"settlement",ANS
http://pleiades.stoa.org/places/707466,http://sws.geonames.org/146810/,distance,0.621,precise,"settlement",PPL
http://pleiades.stoa.org/places/707466,http://sws.geonames.org/10346994/,distance,0.566,precise,"settlement",ADM2
http://pleiades.stoa.org/places/707462,http://sws.geonames.org/146822/,distance,0.119,precise,"settlement, cemetery, port",ANS
http://pleiades.stoa.org/places/699906,http://sws.geonames.org/285103/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/697767,http://sws.geonames.org/250639/,distance,0.654,precise,"settlement",PPL
http://pleiades.stoa.org/places/697728,http://sws.geonames.org/250441/,distance,0.984,precise,"settlement, temple, theatre, hill",PPLC
http://pleiades.stoa.org/places/697725,http://sws.geonames.org/250745/,distance,0.123,precise,"settlement, cemetery, temple, theatre",ANS
http://pleiades.stoa.org/places/697725,http://sws.geonames.org/247857/,distance,4.283,precise,"settlement, cemetery, temple, theatre",WAD
http://pleiades.stoa.org/places/697725,http://sws.geonames.org/246008/,distance,3.635,precise,"settlement, cemetery, temple, theatre",PPL
http://pleiades.stoa.org/places/697709,http://sws.geonames.org/295347/,bbox,0.0,precise,"lake",LK
http://pleiades.stoa.org/places/697701,http://sws.geonames.org/248370/,distance,0.19,precise,"settlement",PPLA
http://pleiades.stoa.org/places/697648,http://sws.geonames.org/6946409/,distance,6.052,precise,"settlement",PPLA
http://pleiades.stoa.org/places/697648,http://sws.geonames.org/250625/,distance,4.86,precise,"settlement",ADM1
http://pleiades.stoa.org/places/697648,http://sws.geonames.org/250624/,distance,0.237,precise,"settlement",PPL
http://pleiades.stoa.org/places/697646,http://sws.geonames.org/246330/,distance,0.155,precise,"fort",PPL
http://pleiades.stoa.org/places/697642,http://sws.geonames.org/246596/,distance,2.216,precise,"settlement",ANS
http://pleiades.stoa.org/places/697634,http://sws.geonames.org/248106/,bbox,0.0,rough,"river",WAD
http://pleiades.stoa.org/places/697163696,http://sws.geonames.org/9611621/,distance,0.06,precise,"city-gate, city-wall",HTL
http://pleiades.stoa.org/places/697163696,http://sws.geonames.org/8015088/,distance,0.006,precise,"city-gate, city-wall",GATE
http://pleiades.stoa.org/places/69569,http://sws.geonames.org/2975254/,distance,0.356,precise,"island",ISL
http://pleiades.stoa.org/places/69560,http://sws.geonames.org/6427419/,distance,0.206,precise,"temple",ADM4
http://pleiades.stoa.org/places/69560,http://sws.geonames.org/2981536/,distance,0.323,precise,"temple",PPL
http://pleiades.stoa.org/places/69557,http://sws.geonames.org/3042422/,distance,2.244,precise,"island",ISL
http://pleiades.stoa.org/places/69540,http://sws.geonames.org/6453672/,distance,0.182,precise,"settlement",ADM4
http://pleiades.stoa.org/places/69540,http://sws.geonames.org/2998150/,edh,0.116,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/69539,http://sws.geonames.org/6436411/,bbox,0.0,precise,"settlement, temple, theatre",ADM4
http://pleiades.stoa.org/places/69539,http://sws.geonames.org/3012137/,edh,0.132,precise,"settlement, temple, theatre",PPL
http://pleiades.stoa.org/places/69538,http://sws.geonames.org/6454473/,bbox,0.0,precise,"settlement",ADM4
http://pleiades.stoa.org/places/69538,http://sws.geonames.org/2975340/,bbox,0.0,precise,"settlement",PPL
http://pleiades.stoa.org/places/69507,http://sws.geonames.org/6447649/,distance,0.267,precise,"settlement, architecturalcomplex",ADM4
http://pleiades.stoa.org/places/69507,http://sws.geonames.org/3023511/,distance,0.226,precise,"settlement, architecturalcomplex",PPL
http://pleiades.stoa.org/places/69494,http://sws.geonames.org/6454207/,distance,0.272,precise,"settlement",ADM4
http://pleiades.stoa.org/places/69494,http://sws.geonames.org/3022826/,distance,0.835,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/69493,http://sws.geonames.org/6614508/,distance,0.105,precise,"settlement",ADM4
http://pleiades.stoa.org/places/69493,http://sws.geonames.org/3025466/,distance,0.279,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/69491,http://sws.geonames.org/6432801/,distance,0.345,precise,"settlement",ADM4
http://pleiades.stoa.org/places/69491,http://sws.geonames.org/2983990/,distance,0.677,precise,"settlement",PPLA
http://pleiades.stoa.org/places/69488,http://sws.geonames.org/3026047/,edh,1.236,precise,"mine",PPL
http://pleiades.stoa.org/places/69484,http://sws.geonames.org/6443265/,distance,0.103,precise,"settlement",ADM4
http://pleiades.stoa.org/places/69484,http://sws.geonames.org/3013922/,distance,0.093,precise,"settlement",PPL
http://pleiades.stoa.org/places/69483,http://sws.geonames.org/3029241/,edh,0.219,precise,"settlement",PPLA
http://pleiades.stoa.org/places/69476,http://sws.geonames.org/6447197/,distance,0.354,precise,"temple",ADM4
http://pleiades.stoa.org/places/69476,http://sws.geonames.org/3034873/,distance,0.303,precise,"temple",PPL
http://pleiades.stoa.org/places/69471,http://sws.geonames.org/6447202/,distance,0.399,precise,"settlement",ADM4
http://pleiades.stoa.org/places/69471,http://sws.geonames.org/3034483/,distance,0.242,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/69463,http://sws.geonames.org/6435691/,distance,0.482,precise,"settlement",ADM4
http://pleiades.stoa.org/places/69463,http://sws.geonames.org/2970860/,distance,0.563,precise,"settlement",PPL
http://pleiades.stoa.org/places/691963965,http://sws.geonames.org/7296923/,distance,0.971,precise,"fort",ADM4
http://pleiades.stoa.org/places/691963965,http://sws.geonames.org/2638453/,distance,1.19,precise,"fort",PPL
http://pleiades.stoa.org/places/688047,http://sws.geonames.org/281218/,distance,0.076,precise,"settlement",ANS
http://pleiades.stoa.org/places/688047,http://sws.geonames.org/281217/,distance,0.641,precise,"settlement",HLL
http://pleiades.stoa.org/places/688026,http://sws.geonames.org/294850/,bbox,0.0,rough,"labeled feature",RGN
http://pleiades.stoa.org/places/688016,http://sws.geonames.org/361546/,distance,2.21,precise,"settlement",PPLA
http://pleiades.stoa.org/places/688015,http://sws.geonames.org/350350/,distance,2.056,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/688015,http://sws.geonames.org/281102/,distance,0.34,precise,"settlement",PPL
http://pleiades.stoa.org/places/687996,http://sws.geonames.org/295746/,distance,0.163,precise,"settlement",ANS
http://pleiades.stoa.org/places/687985,http://sws.geonames.org/294886/,bbox,0.0,rough,"labeled feature",DSRT
http://pleiades.stoa.org/places/687979,http://sws.geonames.org/294148/,distance,0.11,precise,"settlement",PPL
http://pleiades.stoa.org/places/687979,http://sws.geonames.org/293893/,distance,0.867,precise,"settlement",RUIN
http://pleiades.stoa.org/places/687977,http://sws.geonames.org/6693679/,distance,3.685,precise,"settlement",PPL
http://pleiades.stoa.org/places/687977,http://sws.geonames.org/294243/,distance,1.289,precise,"settlement",PPL
http://pleiades.stoa.org/places/687977,http://sws.geonames.org/282926/,distance,4.28,precise,"settlement",PPL
http://pleiades.stoa.org/places/687977,http://sws.geonames.org/282772/,distance,7.728,precise,"settlement",STLMT
http://pleiades.stoa.org/places/687968,http://sws.geonames.org/294682/,distance,0.192,precise,"wall, fort",RUIN
http://pleiades.stoa.org/places/687965,http://sws.geonames.org/282895/,distance,3.402,precise,"settlement",STLMT
http://pleiades.stoa.org/places/687964,http://sws.geonames.org/294027/,distance,0.414,precise,"settlement",PPL
http://pleiades.stoa.org/places/687961,http://sws.geonames.org/282993/,distance,1.82,precise,"fort",STLMT
http://pleiades.stoa.org/places/687953,http://sws.geonames.org/294421/,distance,0.536,precise,"settlement",PPL
http://pleiades.stoa.org/places/687951,http://sws.geonames.org/293363/,distance,2.222,precise,"settlement",ANS
http://pleiades.stoa.org/places/687931,http://sws.geonames.org/293397/,distance,4.038,precise,"settlement, port",PPLA
http://pleiades.stoa.org/places/687931,http://sws.geonames.org/293253/,distance,0.366,precise,"settlement, port",PPLX
http://pleiades.stoa.org/places/687928,http://sws.geonames.org/7870654/,distance,6.657,precise,"settlement, temple",ADMD
http://pleiades.stoa.org/places/687928,http://sws.geonames.org/281184/,distance,1.977,precise,"settlement, temple",PPLA
http://pleiades.stoa.org/places/687925,http://sws.geonames.org/295517/,distance,4.366,precise,"settlement",PPL
http://pleiades.stoa.org/places/687925,http://sws.geonames.org/295504/,distance,2.482,precise,"settlement",PPL
http://pleiades.stoa.org/places/687925,http://sws.geonames.org/293857/,distance,7.035,precise,"settlement",PPL
http://pleiades.stoa.org/places/687925,http://sws.geonames.org/293188/,distance,1.939,precise,"settlement",PPLQ
http://pleiades.stoa.org/places/687917,http://sws.geonames.org/284899/,distance,0.689,precise,"settlement",PPLA
http://pleiades.stoa.org/places/687915,http://sws.geonames.org/7870658/,distance,2.826,precise,"settlement",ADMD
http://pleiades.stoa.org/places/687915,http://sws.geonames.org/285066/,distance,1.503,precise,"settlement",PPL
http://pleiades.stoa.org/places/687913,http://sws.geonames.org/294942/,distance,1.587,precise,"settlement",PPL
http://pleiades.stoa.org/places/687904,http://sws.geonames.org/295025/,distance,1.137,precise,"settlement",PPL
http://pleiades.stoa.org/places/687904,http://sws.geonames.org/293376/,distance,0.807,precise,"settlement",ANS
http://pleiades.stoa.org/places/687902,http://sws.geonames.org/281133/,distance,3.845,precise,"settlement, port",PPLA
http://pleiades.stoa.org/places/687895,http://sws.geonames.org/293705/,distance,3.694,precise,"settlement",SPNG
http://pleiades.stoa.org/places/687893,http://sws.geonames.org/295063/,bbox,0.0,precise,"settlement",SPNG
http://pleiades.stoa.org/places/687887,http://sws.geonames.org/294685/,distance,0.18,precise,"settlement",ANS
http://pleiades.stoa.org/places/687872,http://sws.geonames.org/350793/,distance,1.063,precise,"mountain",DUNE
http://pleiades.stoa.org/places/687856,http://sws.geonames.org/284315/,distance,0.84,precise,"settlement",PPL
http://pleiades.stoa.org/places/687847,http://sws.geonames.org/295514/,distance,4.326,precise,"settlement",PPL
http://pleiades.stoa.org/places/687846,http://sws.geonames.org/295530/,distance,2.356,precise,"settlement",PPLA
http://pleiades.stoa.org/places/687839,http://sws.geonames.org/295741/,distance,2.444,precise,"settlement",PPLX
http://pleiades.stoa.org/places/687839,http://sws.geonames.org/295620/,distance,2.515,precise,"settlement",PPL
http://pleiades.stoa.org/places/687839,http://sws.geonames.org/293400/,distance,0.262,precise,"settlement",ANS
http://pleiades.stoa.org/places/687838,http://sws.geonames.org/295629/,distance,4.059,precise,"settlement",PPL
http://pleiades.stoa.org/places/687838,http://sws.geonames.org/295628/,distance,1.207,precise,"settlement",PPLQ
http://pleiades.stoa.org/places/687838,http://sws.geonames.org/295471/,distance,2.221,precise,"settlement",PPL
http://pleiades.stoa.org/places/687838,http://sws.geonames.org/295228/,distance,2.272,precise,"settlement",PPL
http://pleiades.stoa.org/places/687810,http://sws.geonames.org/285145/,distance,4.313,precise,"settlement",STLMT
http://pleiades.stoa.org/places/682567,http://sws.geonames.org/282615/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/682538,http://sws.geonames.org/2501152/,edh,2739.782,unlocated,"unlocated",PPLA
http://pleiades.stoa.org/places/682523,http://sws.geonames.org/173561/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/678452,http://sws.geonames.org/293180/,distance,2.299,precise,"settlement",PPL
http://pleiades.stoa.org/places/678445,http://sws.geonames.org/293278/,distance,3.583,precise,"settlement",PPL
http://pleiades.stoa.org/places/678437,http://sws.geonames.org/267008/,distance,1.552,precise,"settlement, circus",PPLA2
http://pleiades.stoa.org/places/678431,http://sws.geonames.org/293322/,distance,1.149,precise,"settlement",PPL
http://pleiades.stoa.org/places/678430,http://sws.geonames.org/294459/,distance,1.897,precise,"water-inland, lake",LK
http://pleiades.stoa.org/places/678404,http://sws.geonames.org/294801/,distance,2.308,precise,"station",PPLA
http://pleiades.stoa.org/places/678403,http://sws.geonames.org/282615/,distance,3.44,precise,"settlement",PPL
http://pleiades.stoa.org/places/678401,http://sws.geonames.org/7117228/,distance,2.16,precise,"settlement",PPL
http://pleiades.stoa.org/places/678401,http://sws.geonames.org/294716/,distance,0.468,precise,"settlement",ANS
http://pleiades.stoa.org/places/678401,http://sws.geonames.org/293608/,distance,1.04,precise,"settlement",PPL
http://pleiades.stoa.org/places/678401,http://sws.geonames.org/2501440/,edh,3015.096,precise,"settlement",PPL
http://pleiades.stoa.org/places/678393,http://sws.geonames.org/268064/,edh,0.412,precise,"settlement",PPLA
http://pleiades.stoa.org/places/678392,http://sws.geonames.org/293492/,distance,1.691,precise,"settlement",PPL
http://pleiades.stoa.org/places/678378,http://sws.geonames.org/295435/,distance,0.751,precise,"settlement, amphitheatre, theatre",PPL
http://pleiades.stoa.org/places/678370,http://sws.geonames.org/284584/,distance,3.701,precise,"settlement",RGN
http://pleiades.stoa.org/places/678370,http://sws.geonames.org/282108/,edh,0.786,precise,"settlement",PPL
http://pleiades.stoa.org/places/678332,http://sws.geonames.org/164626/,distance,0.203,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/678326,http://sws.geonames.org/246636/,distance,0.311,precise,"settlement",PPL
http://pleiades.stoa.org/places/678324,http://sws.geonames.org/171831/,distance,0.213,precise,"settlement",PPLQ
http://pleiades.stoa.org/places/678301,http://sws.geonames.org/282615/,distance,0.948,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/678299,http://sws.geonames.org/294098/,distance,0.481,precise,"settlement",PPLA
http://pleiades.stoa.org/places/678289,http://sws.geonames.org/169377/,distance,0.085,precise,"settlement",PPL
http://pleiades.stoa.org/places/678287,http://sws.geonames.org/173470/,distance,0.935,precise,"settlement",PPLX
http://pleiades.stoa.org/places/678284,http://sws.geonames.org/294258/,distance,1.141,precise,"settlement",PPL
http://pleiades.stoa.org/places/678272,http://sws.geonames.org/9637182/,distance,1.109,precise,"settlement",ANS
http://pleiades.stoa.org/places/678272,http://sws.geonames.org/294374/,distance,0.438,precise,"settlement",RUIN
http://pleiades.stoa.org/places/678266,http://sws.geonames.org/294683/,distance,1.511,precise,"settlement",ANS
http://pleiades.stoa.org/places/678264,http://sws.geonames.org/294427/,distance,1.504,precise,"settlement",PPL
http://pleiades.stoa.org/places/678256,http://sws.geonames.org/2474423/,edh,2802.296,precise,"settlement",PPL
http://pleiades.stoa.org/places/678231,http://sws.geonames.org/294522/,distance,0.108,precise,"settlement",ANS
http://pleiades.stoa.org/places/678219,http://sws.geonames.org/269355/,distance,0.0,precise,"settlement",PPL
http://pleiades.stoa.org/places/678201,http://sws.geonames.org/293163/,distance,0.03,precise,"settlement",ANS
http://pleiades.stoa.org/places/678191,http://sws.geonames.org/294642/,distance,1.106,precise,"settlement",PPL
http://pleiades.stoa.org/places/678180,http://sws.geonames.org/295183/,distance,0.444,precise,"settlement",LCTY
http://pleiades.stoa.org/places/678179,http://sws.geonames.org/277130/,distance,1.328,precise,"settlement",PPLA
http://pleiades.stoa.org/places/678158,http://sws.geonames.org/248875/,distance,0.738,precise,"urban, settlement",PPLA
http://pleiades.stoa.org/places/678142,http://sws.geonames.org/8125807/,distance,0.199,precise,"settlement",ANS
http://pleiades.stoa.org/places/678142,http://sws.geonames.org/246202/,distance,0.722,precise,"settlement",PPL
http://pleiades.stoa.org/places/678122,http://sws.geonames.org/174229/,distance,0.07,precise,"settlement",PPL
http://pleiades.stoa.org/places/678121,http://sws.geonames.org/295317/,distance,0.13,precise,"settlement",ANS
http://pleiades.stoa.org/places/678121,http://sws.geonames.org/295316/,distance,1.271,precise,"settlement",PPL
http://pleiades.stoa.org/places/678109,http://sws.geonames.org/295357/,distance,0.275,precise,"settlement",PPL
http://pleiades.stoa.org/places/678106,http://sws.geonames.org/170654/,distance,1.441,precise,"settlement, mosque, temple",PPLC
http://pleiades.stoa.org/places/678106,http://sws.geonames.org/170653/,distance,2.494,precise,"settlement, mosque, temple",ADM2
